track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,About Damn Time,Lizzo,2022-04-14,191822,92,0.836,0.0995,0.743,0.0,0.335,-6.305,0.0656,108.966,4
5qgFgsrrxOjyPmX5YCuK2E,PUFFIN ON ZOOTIEZ,I NEVER LIKED YOU,Future,2022-05-02,172933,76,0.883,0.0603,0.657,0.0,0.128,-5.748,0.305,124.992,4
3TuMOIzXkhKFDNHyQ7Mo8J,Never Wanted To Be That Girl,Never Wanted To Be That Girl,Carly Pearce,2021-09-15,214416,68,0.553,0.151,0.609,0.0,0.112,-6.436,0.0469,73.903,4
7dSZ6zGTQx66c2GF91xCrb,PROVENZA,PROVENZA,KAROL G,2022-04-22,210200,92,0.87,0.656,0.516,0.00823,0.11,-8.006,0.0541,111.005,4
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,2022-05-27,214459,71,0.824,0.158,0.697,4.11e-05,0.077,-4.869,0.0473,99.988,4
2XPxkVgxyj4QVaW78kS5vb,Estelle,Estelle,Doris Casella,2022-05-06,118500,59,0.216,0.994,0.0575,0.951,0.109,-25.96,0.0501,206.686,4
6VYBCG9nCZwUUImVqZQVet,Every Good Girl,Before You Go,Blxst,2022-04-22,176850,66,0.53,0.0457,0.937,0.0,0.151,-2.757,0.321,92.916,4
4hq0S6wznq7SHDyMOFXL9i,Tumbling Dice,Exile On Main Street (2010 Re-Mastered),The Rolling Stones,1972-05-12,226333,65,0.615,0.5,0.91,0.511,0.281,-4.248,0.0347,111.013,4
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,2022-05-27,214459,71,0.824,0.158,0.697,4.11e-05,0.077,-4.869,0.0473,99.988,4
63WuQOXohQIxOxIFA2K7bR,SUPERMODEL,SUPERMODEL,Måneskin,2022-05-13,148064,82,0.636,0.00164,0.876,0.0,0.117,-3.413,0.0555,120.983,4
